PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_679240337,NEDSS-Infrastructure,https://github.com/CDCgov/NEDSS-Infrastructure,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688477
github_679761337,data-exchange-processing-status,https://github.com/CDCgov/data-exchange-processing-status,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688478
github_682734326,CFA,https://github.com/CDCgov/CFA,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688480
github_683040710,data-exchange-fhir-tools,https://github.com/CDCgov/data-exchange-fhir-tools,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688481
github_699497661,DynODE,https://github.com/CDCgov/DynODE,CDC,tjk3@cdc.gov;upi8@cdc.gov;utx5@cdc.gov;uva5@cdc.gov,2025-07-19T13:22:24.688483
github_710541845,polkapox,https://github.com/CDCgov/polkapox,CDC,ncezid_shareit@cdc.gov,2025-07-19T13:22:24.688484
github_712438977,flu-nursing-home-model,https://github.com/CDCgov/flu-nursing-home-model,CDC,run7@cdc.gov;ruv5@cdc.gov,2025-07-19T13:22:24.688486
github_712909605,surveytable,https://github.com/CDCgov/surveytable,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688487
github_713460671,nchsdata,https://github.com/CDCgov/nchsdata,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688489
github_713461812,importsurvey,https://github.com/CDCgov/importsurvey,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688490
github_713601640,data-exchange-csv,https://github.com/CDCgov/data-exchange-csv,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688492
github_721299973,WDPB_EMEL,https://github.com/CDCgov/WDPB_EMEL,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688493
github_721302470,bpertussis-ciwgs,https://github.com/CDCgov/bpertussis-ciwgs,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688495
github_740538108,VaccinePriceList,https://github.com/CDCgov/VaccinePriceList,CDC,wqm6@cdc.gov,2025-07-19T13:22:24.688497
github_740692964,dibbs-cloud,https://github.com/CDCgov/dibbs-cloud,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688498
github_744697768,wastewater-informed-covid-forecasting,https://github.com/CDCgov/wastewater-informed-covid-forecasting,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688500
github_748408575,geocoding,https://github.com/CDCgov/geocoding,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688502
github_753129916,Rt-without-renewal,https://github.com/CDCgov/Rt-without-renewal,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688503
github_764831793,ReportVision,https://github.com/CDCgov/ReportVision,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688505
github_758036456,PyRenew,https://github.com/CDCgov/PyRenew,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688507
github_768086274,cfa_azure,https://github.com/CDCgov/cfa_azure,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688508
github_771115340,WDPB_CryptoSSU,https://github.com/CDCgov/WDPB_CryptoSSU,CDC,ncezid_shareit@cdc.gov,2025-07-19T13:22:24.688510
github_773923706,rmeta,https://github.com/CDCgov/rmeta,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688511
github_777319418,Rnssp-wasm,https://github.com/CDCgov/Rnssp-wasm,CDC,gazondekon@cdc.gov,2025-07-19T13:22:24.688513
github_780943001,WDPB_CryptoSSUdata,https://github.com/CDCgov/WDPB_CryptoSSUdata,"Division of Foodborne Waterborne and Environmental Diseases, WDPB",ncezid_shareit@cdc.gov,2025-07-19T13:22:24.688514
github_781992228,vvpdb-ngs-tools,https://github.com/CDCgov/vvpdb-ngs-tools,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688516
github_783171274,dibbs-aws,https://github.com/CDCgov/dibbs-aws,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688517
github_787449026,measles-model-chicago-2024,https://github.com/CDCgov/measles-model-chicago-2024,CDC,ulp7@cdc.gov,2025-07-19T13:22:24.688519
github_787459181,CDC-Data-Reconciliation-Tool,https://github.com/CDCgov/CDC-Data-Reconciliation-Tool,Centers for Disease Control and Prevention (CDC),cdcinfo@cdc.gov,2025-07-19T13:22:24.688520
github_788468642,forecasttools,https://github.com/CDCgov/forecasttools,CDC,dzl1@cdc.gov,2025-07-19T13:22:24.688522
github_788469112,forecasttools-py,https://github.com/CDCgov/forecasttools-py,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688523
github_788470549,novel-flu-detection,https://github.com/CDCgov/novel-flu-detection,CDC,run7@cdc.gov,2025-07-19T13:22:24.688525
github_794112768,data-exchange-event-sync,https://github.com/CDCgov/data-exchange-event-sync,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688526
github_794114188,cfa-gam-rt,https://github.com/CDCgov/cfa-gam-rt,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-07-19T13:22:24.688528
github_796891586,vaccines-for-children-dashboard,https://github.com/CDCgov/vaccines-for-children-dashboard,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688529
github_797356257,phinvads-go,https://github.com/CDCgov/phinvads-go,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688531
github_800616274,reportstream-sftp-ingestion,https://github.com/CDCgov/reportstream-sftp-ingestion,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688532
github_800642990,cladecombiner,https://github.com/CDCgov/cladecombiner,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688534
github_800654815,machine-learning-influenza-ferret-model,https://github.com/CDCgov/machine-learning-influenza-ferret-model,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688536
github_803066252,editMSA,https://github.com/CDCgov/editMSA,CDC,3cvfn4@cdc.gov;vfn4@cdc.gov,2025-07-19T13:22:24.688537
github_805466908,data-exchange-messages,https://github.com/CDCgov/data-exchange-messages,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688539
github_805487872,cfa-viral-lineage-model,https://github.com/CDCgov/cfa-viral-lineage-model,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-07-19T13:22:24.688541
github_805529241,OCIO-DEX-FHIR,https://github.com/CDCgov/OCIO-DEX-FHIR,Office of the Chief Information Officer (OCIO),cdcinfo@cdc.gov,2025-07-19T13:22:24.688542
github_812010076,AMDTower_userguides,https://github.com/CDCgov/AMDTower_userguides,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688544
github_812012972,AMDTower_demo,https://github.com/CDCgov/AMDTower_demo,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688545
github_814207083,MycoGene,https://github.com/CDCgov/MycoGene,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688546
github_817525628,pygriddler,https://github.com/CDCgov/pygriddler,CDC,ulp7@cdc.gov,2025-07-19T13:22:24.688548
github_817790916,cfa-respnet-nowcasting-daily,https://github.com/CDCgov/cfa-respnet-nowcasting-daily,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-07-19T13:22:24.688550
github_820071157,ww-inference-model,https://github.com/CDCgov/ww-inference-model,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688551
github_820116818,cfa-uw-modeling,https://github.com/CDCgov/cfa-uw-modeling,Center for Forecasting and Outbreak Analytics (CFA),ruu7@cdc.gov,2025-07-19T13:22:24.688553
github_820618468,BART-Survival,https://github.com/CDCgov/BART-Survival,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688554
github_821522367,NEDSS-DataReporting,https://github.com/CDCgov/NEDSS-DataReporting,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688556
github_822954514,ifx-convert,https://github.com/CDCgov/ifx-convert,CDC,vfn4@cdc.gov,2025-07-19T13:22:24.688557
github_823812730,eMKF,https://github.com/CDCgov/eMKF,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688559
github_823834340,spatialwwinference,https://github.com/CDCgov/spatialwwinference,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688560
github_824730272,cfa-epimodel-training,https://github.com/CDCgov/cfa-epimodel-training,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-07-19T13:22:24.688562
github_824732251,influenza-generation_time-us,https://github.com/CDCgov/influenza-generation_time-us,CDC,LouisChan@cdc.gov,2025-07-19T13:22:24.688563
github_824732984,covid-generation_time-us,https://github.com/CDCgov/covid-generation_time-us,CDC,LouisChan@cdc.gov,2025-07-19T13:22:24.688565
github_825848801,data-exchange-dbx,https://github.com/CDCgov/data-exchange-dbx,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688567
github_826314045,vapintr,https://github.com/CDCgov/vapintr,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688568
github_827962253,udf-bioutils,https://github.com/CDCgov/udf-bioutils,CDC,3cvfn4@cdc.gov;vfn4@cdc.gov,2025-07-19T13:22:24.688570
github_830093462,stimulant_opioid_algorithm_medical_codes_SAS,https://github.com/CDCgov/stimulant_opioid_algorithm_medical_codes_SAS,CDC,sse6@cdc.gov,2025-07-19T13:22:24.688571
github_830092138,stimulant_opioid_algorithm_clinical_notes,https://github.com/CDCgov/stimulant_opioid_algorithm_clinical_notes,CDC,nadams2@cdc.gov,2025-07-19T13:22:24.688573
github_830094654,stimulant_opioid_algorithm_medical_codes_R,https://github.com/CDCgov/stimulant_opioid_algorithm_medical_codes_R,CDC,sse6@cdc.gov,2025-07-19T13:22:24.688574
github_830163501,dstdp-cargos,https://github.com/CDCgov/dstdp-cargos,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688576
github_831079093,ixa,https://github.com/CDCgov/ixa,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688577
github_830175927,NEDSS-NNDSS,https://github.com/CDCgov/NEDSS-NNDSS,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688579
github_831108913,fhir-validator,https://github.com/CDCgov/fhir-validator,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688580
github_832252150,childhood-immunization-demand-calculator,https://github.com/CDCgov/childhood-immunization-demand-calculator,CDC,ulp7@cdc.gov;usn4@cdc.gov,2025-07-19T13:22:24.688582
github_833278066,PHFIC-Public-Health-FHIR-Implementation-Collaborative,https://github.com/CDCgov/PHFIC-Public-Health-FHIR-Implementation-Collaborative,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688584
github_833281103,dibbs-azure,https://github.com/CDCgov/dibbs-azure,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688585
github_837375606,cfa-epinow2-pipeline,https://github.com/CDCgov/cfa-epinow2-pipeline,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-07-19T13:22:24.688587
github_838861449,lib-hl7v2-nist-validator,https://github.com/CDCgov/lib-hl7v2-nist-validator,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688588
github_838863133,lib-hl7v2-bumblebee,https://github.com/CDCgov/lib-hl7v2-bumblebee,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688590
github_838863317,lib-cloud-proxy,https://github.com/CDCgov/lib-cloud-proxy,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688592
github_838863486,hl7v2-processes-rest,https://github.com/CDCgov/hl7v2-processes-rest,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688593
github_840012811,vivli-amr-dashboard,https://github.com/CDCgov/vivli-amr-dashboard,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688595
github_840014210,histo_svi_smithetal_2024,https://github.com/CDCgov/histo_svi_smithetal_2024,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688596
github_841586823,cfazuR,https://github.com/CDCgov/cfazuR,CDC,pyv3@cdc.gov;uep6@cdc.gov;utb2@cdc.gov;ute2@cdc.gov,2025-07-19T13:22:24.688598
github_842648136,dibbs-product-demos,https://github.com/CDCgov/dibbs-product-demos,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688600
github_842668812,ocio-fortify-test,https://github.com/CDCgov/ocio-fortify-test,Office of the Chief Information Officer (OCIO),SoftwareAssurance@cdc.gov,2025-07-19T13:22:24.688601
github_844767997,pyrenew-hew,https://github.com/CDCgov/pyrenew-hew,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688602
github_845069000,pyrenew-flu-light,https://github.com/CDCgov/pyrenew-flu-light,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688604
github_845141968,pvivax_ampliseq_analysis,https://github.com/CDCgov/pvivax_ampliseq_analysis,NCEZID,malarialab@cdc.gov;ncezid_shareit@cdc.gov;nsk9@cdc.gov;quh7@cdc.gov,2025-07-19T13:22:24.688606
github_849947088,STARC,https://github.com/CDCgov/STARC,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688607
github_845148607,MIRA-NF,https://github.com/CDCgov/MIRA-NF,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688609
github_852294306,RecordLinker,https://github.com/CDCgov/RecordLinker,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688610
github_853045146,MTNAP,https://github.com/CDCgov/MTNAP,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688612
github_853048310,cfa-config-validation,https://github.com/CDCgov/cfa-config-validation,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-07-19T13:22:24.688613
github_854749786,sbt-maven-test,https://github.com/CDCgov/sbt-maven-test,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688615
github_854829418,dibbs-vm,https://github.com/CDCgov/dibbs-vm,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688617
github_855836489,lib-cloud-proxy-go,https://github.com/CDCgov/lib-cloud-proxy-go,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688618
github_855378569,nhsnlink,https://github.com/CDCgov/nhsnlink,Division of Healthcare Quality Promotion (DHQP),ncezid_shareit@cdc.gov,2025-07-19T13:22:24.688620
github_855850795,FoodNetTrends,https://github.com/CDCgov/FoodNetTrends,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688621
github_858765192,cfa-immunization-uptake-projection,https://github.com/CDCgov/cfa-immunization-uptake-projection,Center for Forecasting and Outbreak Analytics (CFA),tec0@cdc.gov,2025-07-19T13:22:24.688623
github_859417265,abc-calibration-tools,https://github.com/CDCgov/abc-calibration-tools,CDC,AD71@cdc.gov,2025-07-19T13:22:24.688625
github_859561045,griddleR,https://github.com/CDCgov/griddleR,CDC,ulp7@cdc.gov,2025-07-19T13:22:24.688626
github_858995772,covid19-forecast-hub,https://github.com/CDCgov/covid19-forecast-hub,CDC,covidhub@cdc.gov,2025-07-19T13:22:24.688628
github_865587740,RSTr,https://github.com/CDCgov/RSTr,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688630
github_866116049,nbbp,https://github.com/CDCgov/nbbp,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688631
github_867126565,cfa-actions,https://github.com/CDCgov/cfa-actions,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-07-19T13:22:24.688633
github_867265580,WaterGLASS,https://github.com/CDCgov/WaterGLASS,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688635
github_869079285,NCHHSTP-DHP-DRB-Transmission-Burst-Analysis,https://github.com/CDCgov/NCHHSTP-DHP-DRB-Transmission-Burst-Analysis,"National Center for HIV, Viral Hepatitis, STD, and TB Prevention (NCHHSTP)",cdcinfo@cdc.gov,2025-07-19T13:22:24.688637
github_870213244,cfa-rt-postprocessing,https://github.com/CDCgov/cfa-rt-postprocessing,Center for Forecasting and Outbreak Analytics (CFA),uep6@cdc.gov,2025-07-19T13:22:24.688638
github_870891611,dibbs-query-connector,https://github.com/CDCgov/dibbs-query-connector,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688640
github_871303485,wastewater_WA,https://github.com/CDCgov/wastewater_WA,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688641
github_871363138,cfa-config-generator,https://github.com/CDCgov/cfa-config-generator,Center for Forecasting and Outbreak Analytics (CFA),UTB2@cdc.gov;UTE2@cdc.gov;ZQM6@cdc.gov,2025-07-19T13:22:24.688643
github_871364107,cfa-config-management-cli,https://github.com/CDCgov/cfa-config-management-cli,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-07-19T13:22:24.688645
github_874332699,covid-vaccine-uptake-2023,https://github.com/CDCgov/covid-vaccine-uptake-2023,CDC,ulp7@cdc.gov;usn4@cdc.gov,2025-07-19T13:22:24.688646
github_878096456,ParaSIGHT,https://github.com/CDCgov/ParaSIGHT,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688648
github_880487377,terraform-aws-dibbs-ecr-viewer,https://github.com/CDCgov/terraform-aws-dibbs-ecr-viewer,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688649
github_880488643,terraform-azure-dibbs-ecr-viewer,https://github.com/CDCgov/terraform-azure-dibbs-ecr-viewer,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688651
github_880488927,terraform-gcp-dibbs-ecr-viewer,https://github.com/CDCgov/terraform-gcp-dibbs-ecr-viewer,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688652
github_880885384,scenarios-hpc-azure,https://github.com/CDCgov/scenarios-hpc-azure,CDC,ah20@cdc.gov;utx5@cdc.gov;uva5@cdc.gov,2025-07-19T13:22:24.688654
github_881457925,RANDS-pipeline,https://github.com/CDCgov/RANDS-pipeline,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688656
github_881469894,GRASP,https://github.com/CDCgov/GRASP,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688657
github_881478479,covidhub-sandbox,https://github.com/CDCgov/covidhub-sandbox,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688659
github_881531669,NEDSS-DataCompare,https://github.com/CDCgov/NEDSS-DataCompare,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688660
github_884490902,nis-py-api,https://github.com/CDCgov/nis-py-api,CDC,ulp7@cdc.gov,2025-07-19T13:22:24.688662
github_889135033,phylophoenix,https://github.com/CDCgov/phylophoenix,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688663
github_891657880,abm-python-wrappers,https://github.com/CDCgov/abm-python-wrappers,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688665
github_891668197,ixa-epi-isolation,https://github.com/CDCgov/ixa-epi-isolation,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688666
github_892684361,RadiationPreparedness,https://github.com/CDCgov/RadiationPreparedness,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688668
github_892721782,cfa-ring-vax-widget,https://github.com/CDCgov/cfa-ring-vax-widget,Center for Forecasting and Outbreak Analytics (CFA),rzg0@cdc.gov;ulp7@cdc.gov;yub1@cdc.gov,2025-07-19T13:22:24.688669
github_892721985,cfa-ngm-widget,https://github.com/CDCgov/cfa-ngm-widget,Center for Forecasting and Outbreak Analytics (CFA),rzg0@cdc.gov;ulp7@cdc.gov;yub1@cdc.gov,2025-07-19T13:22:24.688671
github_892809362,ONT-Seq-analysis,https://github.com/CDCgov/ONT-Seq-analysis,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688672
github_898627545,cfa-azuretools,https://github.com/CDCgov/cfa-azuretools,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-07-19T13:22:24.688674
github_899202998,clean-genes,https://github.com/CDCgov/clean-genes,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688676
github_901954500,hl7-mmg-validator-ktor,https://github.com/CDCgov/hl7-mmg-validator-ktor,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688677
github_904421163,NEDSS-NNDSS-Case-Notifications,https://github.com/CDCgov/NEDSS-NNDSS-Case-Notifications,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688679
github_905378830,cfa-tnd-ve-widget,https://github.com/CDCgov/cfa-tnd-ve-widget,Center for Forecasting and Outbreak Analytics (CFA),ulp7@cdc.gov,2025-07-19T13:22:24.688680
github_906374866,rickettsia_lanei_analysis,https://github.com/CDCgov/rickettsia_lanei_analysis,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688682
github_915062100,seasoner,https://github.com/CDCgov/seasoner,CDC,ulp7@cdc.gov,2025-07-19T13:22:24.688684
github_916832820,covidhub-reports,https://github.com/CDCgov/covidhub-reports,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688685
github_917360304,zoe,https://github.com/CDCgov/zoe,CDC,sshepard@cdc.gov,2025-07-19T13:22:24.688687
github_920209832,FHIRSheets,https://github.com/CDCgov/FHIRSheets,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688688
github_920218618,ocio-certificates,https://github.com/CDCgov/ocio-certificates,Office of the Chief Information Officer (OCIO),cdcinfo@cdc.gov,2025-07-19T13:22:24.688690
github_920262819,document_editor,https://github.com/CDCgov/document_editor,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688692
github_923124658,dibbs-ecr-viewer,https://github.com/CDCgov/dibbs-ecr-viewer,CDC,dibbs@cdc.gov,2025-07-19T13:22:24.688693
github_923228504,edso-sonar-r-plugin,https://github.com/CDCgov/edso-sonar-r-plugin,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688695
github_927824792,cfasodapy,https://github.com/CDCgov/cfasodapy,CDC,ulp7@cdc.gov,2025-07-19T13:22:24.688696
github_931319914,cfa-scoring-service,https://github.com/CDCgov/cfa-scoring-service,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-07-19T13:22:24.688697
github_934561630,flu-antiviral-model,https://github.com/CDCgov/flu-antiviral-model,CDC,nqr2@cdc.gov;run7@cdc.gov,2025-07-19T13:22:24.688699
github_935072116,open-science-repo,https://github.com/CDCgov/open-science-repo,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688701
github_935073037,ngsqi-astro,https://github.com/CDCgov/ngsqi-astro,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688703
github_935076230,ngsqi-spores,https://github.com/CDCgov/ngsqi-spores,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688704
github_936364333,dibbs-star-wars-ecr-data,https://github.com/CDCgov/dibbs-star-wars-ecr-data,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688706
github_935624180,influenza-cluster-us,https://github.com/CDCgov/influenza-cluster-us,CDC,LouisChan@cdc.gov,2025-07-19T13:22:24.688707
github_936734488,Mpox_AmpSeq,https://github.com/CDCgov/Mpox_AmpSeq,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688709
github_938360691,irma,https://github.com/CDCgov/irma,CDC,sshepard@cdc.gov,2025-07-19T13:22:24.688710
github_938361739,irma-core,https://github.com/CDCgov/irma-core,CDC,sshepard@cdc.gov,2025-07-19T13:22:24.688712
github_940211431,reedfrost,https://github.com/CDCgov/reedfrost,CDC,ulp7@cdc.gov,2025-07-19T13:22:24.688713
github_940806797,cfa-genomic-lag-effect,https://github.com/CDCgov/cfa-genomic-lag-effect,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-07-19T13:22:24.688715
github_942210969,cfa-sero-protection,https://github.com/CDCgov/cfa-sero-protection,Center for Forecasting and Outbreak Analytics (CFA),tec0@cdc.gov,2025-07-19T13:22:24.688717
github_942823992,oamd-bio-test-data,https://github.com/CDCgov/oamd-bio-test-data,Office of Advanced Molecular Detection (AMD),cdcinfo@cdc.gov,2025-07-19T13:22:24.688718
github_947929697,MycoID,https://github.com/CDCgov/MycoID,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688720
github_952676775,dynode-web,https://github.com/CDCgov/dynode-web,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688721
github_952901999,dibbs-ecr-refiner,https://github.com/CDCgov/dibbs-ecr-refiner,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688723
github_956770086,aadiff,https://github.com/CDCgov/aadiff,CDC,vfn4@cdc.gov,2025-07-19T13:22:24.688725
github_958019065,classifying-influenza-trends,https://github.com/CDCgov/classifying-influenza-trends,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688726
github_960004617,eicr-anonymization,https://github.com/CDCgov/eicr-anonymization,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688728
github_962389199,neissflow,https://github.com/CDCgov/neissflow,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688730
github_963353174,hubverse-annotator,https://github.com/CDCgov/hubverse-annotator,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688731
github_964011032,mycetoma-systematic-review-2024,https://github.com/CDCgov/mycetoma-systematic-review-2024,CDC,utg5@cdc.gov,2025-07-19T13:22:24.688733
github_966845030,ShareIT-Act,https://github.com/CDCgov/ShareIT-Act,NCCDPHP,chronicdev@cdc.gov,2025-07-19T13:22:24.688734
github_970173044,MycoGene_long,https://github.com/CDCgov/MycoGene_long,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688736
github_970220347,vr-mine-rescue-training,https://github.com/CDCgov/vr-mine-rescue-training,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688737
github_971809629,npptl-ppe-concern-detection,https://github.com/CDCgov/npptl-ppe-concern-detection,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688739
github_975086400,mira-oxide,https://github.com/CDCgov/mira-oxide,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688741
github_976870206,label,https://github.com/CDCgov/label,CDC,sshepard@cdc.gov;vfn4@cdc.gov,2025-07-19T13:22:24.688742
github_982973760,Study_Design_Tools_for_Complex_Cluster_Surveys,https://github.com/CDCgov/Study_Design_Tools_for_Complex_Cluster_Surveys,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688744
github_983664632,oamd-bio-tb-varpipe,https://github.com/CDCgov/oamd-bio-tb-varpipe,Office of Advanced Molecular Detection (AMD),cdcinfo@cdc.gov,2025-07-19T13:22:24.688745
github_986708234,BMGAP2,https://github.com/CDCgov/BMGAP2,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688747
github_991666011,PFAS-Calculator,https://github.com/CDCgov/PFAS-Calculator,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688748
github_996781907,routes,https://github.com/CDCgov/routes,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688750
github_996884841,dibbs-design-system,https://github.com/CDCgov/dibbs-design-system,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688751
github_999133488,PRB_Genomics_Diagnostic_Team,https://github.com/CDCgov/PRB_Genomics_Diagnostic_Team,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688753
github_1000487091,gtrendshealth,https://github.com/CDCgov/gtrendshealth,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688755
github_1001534723,cran-packages,https://github.com/CDCgov/cran-packages,CDC,lue7@cdc.gov;nyv5@cdc.gov;sbertke@cdc.gov,2025-07-19T13:22:24.688756
github_1003253337,walkingcalculatr,https://github.com/CDCgov/walkingcalculatr,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688758
github_1003694416,NEDSS-SystemAdminGuide,https://github.com/CDCgov/NEDSS-SystemAdminGuide,CDC,cdcinfo@cdc.gov,2025-07-19T13:22:24.688759
