PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
azuredevops_e49476e4-a986-4271-adda-66d7f1f8e966,EHDI,https://devops2.cdc.gov/ado/Projects/EHDI/_git/EHDI,_git,shareit@cdc.gov,2025-07-11T16:20:29.396790
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,Ergomine,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/Ergomine,_git,shareit@cdc.gov,2025-07-11T16:20:29.396792
azuredevops_2cd3494e-f3cf-4692-9009-6355a9c539e6,Austin_2020,https://devops2.cdc.gov/ado/Projects/Austin_2020/_git/Austin_2020,_git,shareit@cdc.gov,2025-07-11T16:20:29.396797
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,DSR_AlertToDrive_v2,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/DSR_AlertToDrive_v2,_git,shareit@cdc.gov,2025-07-11T16:20:29.396799
azuredevops_f682db81-60d6-4159-9604-6f26af366f94,PurchaseProcessing,https://devops2.cdc.gov/ado/Projects/TheVault/_git/PurchaseProcessing,_git,shareit@cdc.gov,2025-07-11T16:20:29.396802
azuredevops_9a9fe2d1-c442-4799-8e79-6fa41db64c22,CoreLabs,https://devops2.cdc.gov/ado/Projects/CoreLabs/_git/CoreLabs,_git,shareit@cdc.gov,2025-07-11T16:20:29.396804
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,DSR_ConfidentialityTraining,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/DSR_ConfidentialityTraining,_git,shareit@cdc.gov,2025-07-11T16:20:29.396806
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,NIOSH%20-%20NIOCCS%20Web_Service,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/NIOSH%20-%20NIOCCS%20Web_Service,_git,shareit@cdc.gov,2025-07-11T16:20:29.396809
azuredevops_fad64eb3-2d00-45f6-9e58-741b037247e7,NARMSNow,https://devops2.cdc.gov/ado/Projects/NARMS/_git/NARMSNow,_git,shareit@cdc.gov,2025-07-11T16:20:29.396811
azuredevops_943f2943-7a1b-4561-899a-c4b976dcb392,SUDORS,https://devops2.cdc.gov/ado/Projects/SUDORS/_git/SUDORS,_git,shareit@cdc.gov,2025-07-11T16:20:29.396813
azuredevops_5d622ae4-0914-4e50-93a6-bfa822d35734,MHS,https://devops2.cdc.gov/ado/Projects/MHS/_git/MHS,_git,shareit@cdc.gov,2025-07-11T16:20:29.396816
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,Chris%20Test%20-%20Pull,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/Chris%20Test%20-%20Pull,_git,shareit@cdc.gov,2025-07-11T16:20:29.396818
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,ODBM_NPPM,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/ODBM_NPPM,_git,shareit@cdc.gov,2025-07-11T16:20:29.396821
azuredevops_3faf8164-573b-4a2c-96da-6c838dde87d3,PPC%20Unit,https://devops2.cdc.gov/ado/Projects/PPC%20Unit/_git/PPC%20Unit,_git,shareit@cdc.gov,2025-07-11T16:20:29.396823
azuredevops_1c384839-f8d9-4679-822b-2252a4c5bb8c,NFR,https://devops2.cdc.gov/ado/Projects/ADW-ODITSecO/_git/NFR,_git,shareit@cdc.gov,2025-07-11T16:20:29.396825
azuredevops_cc172084-b599-4c5a-b5e6-4fa958c5854e,LRV,https://devops2.cdc.gov/ado/Projects/LDPDE/_git/LRV,_git,shareit@cdc.gov,2025-07-11T16:20:29.396828
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,Respiratory%20Health%20Application%20Platform,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/Respiratory%20Health%20Application%20Platform,_git,shareit@cdc.gov,2025-07-11T16:20:29.396831
azuredevops_cc172084-b599-4c5a-b5e6-4fa958c5854e,lrn-3,https://devops2.cdc.gov/ado/Projects/LDPDE/_git/lrn-3,_git,shareit@cdc.gov,2025-07-11T16:20:29.396833
azuredevops_f682db81-60d6-4159-9604-6f26af366f94,TheVault,https://devops2.cdc.gov/ado/Projects/TheVault/_git/TheVault,_git,shareit@cdc.gov,2025-07-11T16:20:29.396836
azuredevops_f3b88747-bfd1-4ecd-b22c-00ba777ec538,WISQARS_OpioidTool,https://devops2.cdc.gov/ado/Projects/WISQARS_OpioidTool/_git/WISQARS_OpioidTool,_git,shareit@cdc.gov,2025-07-11T16:20:29.396838
azuredevops_1fa0428a-8442-41d5-9e3d-448c114574fd,searchwebpart,https://devops2.cdc.gov/ado/Projects/DCPC/_git/searchwebpart,_git,shareit@cdc.gov,2025-07-11T16:20:29.396842
azuredevops_9a9fe2d1-c442-4799-8e79-6fa41db64c22,CoreLabs-Azure,https://devops2.cdc.gov/ado/Projects/CoreLabs/_git/CoreLabs-Azure,_git,shareit@cdc.gov,2025-07-11T16:20:29.396844
azuredevops_34b4cf31-adb7-47a9-ac59-c6abbff791ad,ELC-HIS,https://devops2.cdc.gov/ado/Projects/ELC-HIS/_git/ELC-HIS,_git,shareit@cdc.gov,2025-07-11T16:20:29.396849
azuredevops_6e83b6f7-f586-4b29-b852-5d00172e8023,DSLR%20Sandbox,https://devops2.cdc.gov/ado/Projects/DSLR%20Sandbox/_git/DSLR%20Sandbox,_git,shareit@cdc.gov,2025-07-11T16:20:29.396851
azuredevops_1fa0428a-8442-41d5-9e3d-448c114574fd,ListGroupExt,https://devops2.cdc.gov/ado/Projects/DCPC/_git/ListGroupExt,_git,shareit@cdc.gov,2025-07-11T16:20:29.396854
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,Sam_Test,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/Sam_Test,_git,shareit@cdc.gov,2025-07-11T16:20:29.396856
azuredevops_85cb3a6e-617d-4f22-9079-fc255b800e5b,EiA%20Uganda,https://devops2.cdc.gov/ado/Projects/EiA%20Uganda/_git/EiA%20Uganda,_git,shareit@cdc.gov,2025-07-11T16:20:29.396859
azuredevops_2452dc10-f348-4708-8405-563a104210de,DSLRSandbox,https://devops2.cdc.gov/ado/Projects/DSLRSandbox/_git/DSLRSandbox,_git,shareit@cdc.gov,2025-07-11T16:20:29.396861
azuredevops_4698dfb0-af6a-4433-a113-07760614fb8a,NOFO%20Test,https://devops2.cdc.gov/ado/Projects/NOFO%20Test/_git/NOFO%20Test,_git,shareit@cdc.gov,2025-07-11T16:20:29.396865
azuredevops_cc0be454-1660-4b6a-b88b-4955d8257976,test,https://devops2.cdc.gov/ado/Projects/test/_git/test,_git,shareit@cdc.gov,2025-07-11T16:20:29.396868
azuredevops_4cb5e3d4-3641-4f00-8f75-e1280cf1d430,NARMS%20Now,https://devops2.cdc.gov/ado/Projects/NARMS%20Now/_git/NARMS%20Now,_git,shareit@cdc.gov,2025-07-11T16:20:29.396870
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,WTCHP-WebPortal,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/WTCHP-WebPortal,_git,shareit@cdc.gov,2025-07-11T16:20:29.396875
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,OAMS_MTNSecurityVisitors,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/OAMS_MTNSecurityVisitors,_git,shareit@cdc.gov,2025-07-11T16:20:29.396877
azuredevops_b8ea213a-51e0-4d01-9c08-490c2a993908,ACC,https://devops2.cdc.gov/ado/Projects/ACC/_git/ACC,_git,shareit@cdc.gov,2025-07-11T16:20:29.396879
azuredevops_f682db81-60d6-4159-9604-6f26af366f94,BudgetView,https://devops2.cdc.gov/ado/Projects/TheVault/_git/BudgetView,_git,shareit@cdc.gov,2025-07-11T16:20:29.396882
azuredevops_e4341207-eb3f-4914-ac3e-b36dd4df6c4f,Task%20Wizard,https://devops2.cdc.gov/ado/Projects/Task%20Wizard/_git/Task%20Wizard,_git,shareit@cdc.gov,2025-07-11T16:20:29.396885
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,NIOSH-WTCHP%20ERM%20Web%20Application,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/NIOSH-WTCHP%20ERM%20Web%20Application,_git,shareit@cdc.gov,2025-07-11T16:20:29.396887
azuredevops_72da14b8-cba3-4966-af74-df782764fe6f,OSCaR,https://devops2.cdc.gov/ado/Projects/OSCaR/_git/OSCaR,_git,shareit@cdc.gov,2025-07-11T16:20:29.396890
azuredevops_b1d16ba4-6462-4495-b832-c5c1e304e201,Basic%20Project%20Template,https://devops2.cdc.gov/ado/Projects/Basic%20Project%20Template/_git/Basic%20Project%20Template,_git,shareit@cdc.gov,2025-07-11T16:20:29.396893
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,PMRD_RockMechanics,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/PMRD_RockMechanics,_git,shareit@cdc.gov,2025-07-11T16:20:29.396895
azuredevops_a1468d64-db78-4ba9-9f79-1b7a6ddb507b,CDCReady%20Scripts,https://devops2.cdc.gov/ado/Projects/DEO%20-%20EOC%20Modernization/_git/CDCReady%20Scripts,_git,shareit@cdc.gov,2025-07-11T16:20:29.396897
azuredevops_9a9fe2d1-c442-4799-8e79-6fa41db64c22,Azure%20logic%20app,https://devops2.cdc.gov/ado/Projects/CoreLabs/_git/Azure%20logic%20app,_git,shareit@cdc.gov,2025-07-11T16:20:29.396902
azuredevops_d623f578-d7e9-4f37-9355-61bdbf924856,OLSADIunit,https://devops2.cdc.gov/ado/Projects/OLSADIunit/_git/OLSADIunit,_git,shareit@cdc.gov,2025-07-11T16:20:29.396904
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,OD_TCMApplication,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/OD_TCMApplication,_git,shareit@cdc.gov,2025-07-11T16:20:29.396907
azuredevops_e4ce388d-a643-4a82-8ab1-24c6ef6cd31b,Blood%20production%20test,https://devops2.cdc.gov/ado/Projects/Blood%20production%20test/_git/Blood%20production%20test,_git,shareit@cdc.gov,2025-07-11T16:20:29.396909
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,HELD_SkinPermeationCalc,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/HELD_SkinPermeationCalc,_git,shareit@cdc.gov,2025-07-11T16:20:29.396912
azuredevops_d081e5bc-f327-45ac-8324-a2f917061af8,Amelia%20-%20Test%20Basic,https://devops2.cdc.gov/ado/Projects/Amelia%20-%20Test%20Basic/_git/Amelia%20-%20Test%20Basic,_git,shareit@cdc.gov,2025-07-11T16:20:29.396914
azuredevops_e6023f74-b714-4e66-96a6-76a8f9eeb4e8,DSR-OSCAR,https://devops2.cdc.gov/ado/Projects/DSR-OSCAR/_git/DSR-OSCAR,_git,shareit@cdc.gov,2025-07-11T16:20:29.396916
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,AlexTest,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/AlexTest,_git,shareit@cdc.gov,2025-07-11T16:20:29.396919
azuredevops_2fc5a0a5-8ccd-4434-a4bb-af90a620b425,qms-tools-and-resources,https://devops2.cdc.gov/ado/Projects/NGSQI/_git/qms-tools-and-resources,_git,shareit@cdc.gov,2025-07-11T16:20:29.396921
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,OAMS_10-MorgantownInranet,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/OAMS_10-MorgantownInranet,_git,shareit@cdc.gov,2025-07-11T16:20:29.396924
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,WTCHP-CARE,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/WTCHP-CARE,_git,shareit@cdc.gov,2025-07-11T16:20:29.396926
azuredevops_7fc82f2d-7b28-4398-b7e4-bbaeb8cc6f6c,DHDS,https://devops2.cdc.gov/ado/Projects/DHDS/_git/DHDS,_git,shareit@cdc.gov,2025-07-11T16:20:29.396929
azuredevops_e69a4f45-f300-47d2-8031-bf8af6901e56,FLARE,https://devops2.cdc.gov/ado/Projects/FLARE/_git/FLARE,_git,shareit@cdc.gov,2025-07-11T16:20:29.396931
azuredevops_cc172084-b599-4c5a-b5e6-4fa958c5854e,LRV-DB,https://devops2.cdc.gov/ado/Projects/LDPDE/_git/LRV-DB,_git,shareit@cdc.gov,2025-07-11T16:20:29.396934
azuredevops_94fa13a0-7df0-4457-9b31-ab6fe47f8e68,AEP_PowerAutomate,https://devops2.cdc.gov/ado/Projects/OEEOWESAE/_git/AEP_PowerAutomate,_git,shareit@cdc.gov,2025-07-11T16:20:29.396936
azuredevops_eee36d7c-7de6-486b-ba63-dbbb5af52fb8,HAIC.CloudServices.CDI,https://devops2.cdc.gov/ado/Projects/HAIC/_git/HAIC.CloudServices.CDI,_git,shareit@cdc.gov,2025-07-11T16:20:29.396939
azuredevops_3c48249a-85c7-4f99-8894-c8cb8e0c0433,ELC%20HIS,https://devops2.cdc.gov/ado/Projects/ELC%20HIS/_git/ELC%20HIS,_git,shareit@cdc.gov,2025-07-11T16:20:29.396941
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,HELD_HELPSpecimen,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/HELD_HELPSpecimen,_git,shareit@cdc.gov,2025-07-11T16:20:29.396944
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,WSD_CFIDApplication,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/WSD_CFIDApplication,_git,shareit@cdc.gov,2025-07-11T16:20:29.396946
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,PMRD_EXAMiner,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/PMRD_EXAMiner,_git,shareit@cdc.gov,2025-07-11T16:20:29.396948
azuredevops_de46a976-27ae-4c07-97ef-4249a5fdcec1,Contracts,https://devops2.cdc.gov/ado/Projects/Contracts/_git/Contracts,_git,shareit@cdc.gov,2025-07-11T16:20:29.396952
azuredevops_c09b3d94-7660-44c0-8e9c-1dae010a602f,Stats%20Projects,https://devops2.cdc.gov/ado/Projects/Stats%20Projects/_git/Stats%20Projects,_git,shareit@cdc.gov,2025-07-11T16:20:29.396955
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,DFSE-FRB_ISIS,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/DFSE-FRB_ISIS,_git,shareit@cdc.gov,2025-07-11T16:20:29.396966
azuredevops_cc172084-b599-4c5a-b5e6-4fa958c5854e,lrn-3-ui,https://devops2.cdc.gov/ado/Projects/LDPDE/_git/lrn-3-ui,_git,shareit@cdc.gov,2025-07-11T16:20:29.396969
azuredevops_eee36d7c-7de6-486b-ba63-dbbb5af52fb8,HAIC.CloudServices,https://devops2.cdc.gov/ado/Projects/HAIC/_git/HAIC.CloudServices,_git,shareit@cdc.gov,2025-07-11T16:20:29.396971
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,ADW_psy_ccd,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/ADW_psy_ccd,_git,shareit@cdc.gov,2025-07-11T16:20:29.396974
azuredevops_2fc5a0a5-8ccd-4434-a4bb-af90a620b425,pathway-tool,https://devops2.cdc.gov/ado/Projects/NGSQI/_git/pathway-tool,_git,shareit@cdc.gov,2025-07-11T16:20:29.396978
azuredevops_d8a42483-11d6-4e75-86c3-d450e05ef0b7,DFWEDSandbox,https://devops2.cdc.gov/ado/Projects/DFWEDSandbox/_git/DFWEDSandbox,_git,shareit@cdc.gov,2025-07-11T16:20:29.396982
azuredevops_f2d2034c-02eb-4ff2-ab84-bacb8dd98df0,GAIHN%20AR%20Data,https://devops2.cdc.gov/ado/Projects/GAIHN%20AR%20Data/_git/GAIHN%20AR%20Data,_git,shareit@cdc.gov,2025-07-11T16:20:29.396985
azuredevops_220fc4df-9660-4e05-ae9e-35f95f3e5b94,pulsenet,https://devops2.cdc.gov/ado/Projects/NCEZID%20PulseNet%20Modernization/_git/pulsenet,_git,shareit@cdc.gov,2025-07-11T16:20:29.396988
azuredevops_fad64eb3-2d00-45f6-9e58-741b037247e7,narms-adf,https://devops2.cdc.gov/ado/Projects/NARMS/_git/narms-adf,_git,shareit@cdc.gov,2025-07-11T16:20:29.396991
azuredevops_40cd1c44-3db6-4abb-99e6-99e5555a5e8d,eFMS3,https://devops2.cdc.gov/ado/Projects/eFMS3/_git/eFMS3,_git,shareit@cdc.gov,2025-07-11T16:20:29.396993
azuredevops_13c3d105-163d-45f8-a66b-29bf429d3137,DQ%20Project,https://devops2.cdc.gov/ado/Projects/DQ%20Project/_git/DQ%20Project,_git,shareit@cdc.gov,2025-07-11T16:20:29.396998
azuredevops_2bea91f1-921b-4d1a-903d-1fb376c6f907,Lab%20Unit,https://devops2.cdc.gov/ado/Projects/Lab%20Unit/_git/Lab%20Unit,_git,shareit@cdc.gov,2025-07-11T16:20:29.397001
azuredevops_b816421f-b883-478f-b2ea-284e06b22e24,Ready%20CAMP%20Implementation%20Project,https://devops2.cdc.gov/ado/Projects/Ready%20CAMP%20Implementation%20Project/_git/Ready%20CAMP%20Implementation%20Project,_git,shareit@cdc.gov,2025-07-11T16:20:29.397003
azuredevops_c451da5d-86d5-4db1-a3d7-581819814ae1,SSRS_2016_Backup,https://devops2.cdc.gov/ado/Projects/IISDashboardCDC2021/_git/SSRS_2016_Backup,_git,shareit@cdc.gov,2025-07-11T16:20:29.397006
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,DSR_Ladder-Safety,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/DSR_Ladder-Safety,_git,shareit@cdc.gov,2025-07-11T16:20:29.397008
azuredevops_4829365b-faa6-441c-ad6c-e5af08ecc8c3,PHAST,https://devops2.cdc.gov/ado/DCHi/PHAST/_git/PHAST,_git,shareit@cdc.gov,2025-07-11T16:20:29.397011
azuredevops_941c0a2f-2888-4b36-a400-c9244b11287c,NARMS,https://devops2.cdc.gov/ado/DFWEDITProjects/NARMS/_git/NARMS,_git,shareit@cdc.gov,2025-07-11T16:20:29.397013
azuredevops_a687c461-3c94-4e26-80a3-56ef5ae2cfe4,FoodNetFast,https://devops2.cdc.gov/ado/DFWEDITProjects/FoodNetFast/_git/FoodNetFast,_git,shareit@cdc.gov,2025-07-11T16:20:29.397017
azuredevops_77918197-e155-498a-8789-086f903e7b5a,Transformers,https://devops2.cdc.gov/ado/DFWEDITProjects/Transformers/_git/Transformers,_git,shareit@cdc.gov,2025-07-11T16:20:29.397020
azuredevops_07756dec-45fa-4c72-86d7-08ae48b1a45f,FoodNet%20HL7%20Pipeline,https://devops2.cdc.gov/ado/DFWEDITProjects/FoodNet%20HL7%20Pipeline/_git/FoodNet%20HL7%20Pipeline,_git,shareit@cdc.gov,2025-07-11T16:20:29.397023
azuredevops_b2bf227d-b594-4d03-bfaa-f7ee94688aac,NORS,https://devops2.cdc.gov/ado/DFWEDITProjects/NORS/_git/NORS,_git,shareit@cdc.gov,2025-07-11T16:20:29.397025
azuredevops_35df7f73-2a04-4afe-8c4b-07e877052070,NEARS,https://devops2.cdc.gov/ado/DFWEDITProjects/NEARS/_git/NEARS,_git,shareit@cdc.gov,2025-07-11T16:20:29.397028
azuredevops_82ed6574-e96e-419b-868f-05d6632b5f55,OHHABS,https://devops2.cdc.gov/ado/DFWEDITProjects/OHHABS/_git/OHHABS,_git,shareit@cdc.gov,2025-07-11T16:20:29.397031
azuredevops_0639e717-50a5-468e-b4f1-2eec282f0273,AIHA-NIOSH%20IH%20Calculator,https://devops2.cdc.gov/ado/NIOSH_Mobile_Projects/AIHA-NIOSH%20IH%20Calculator/_git/AIHA-NIOSH%20IH%20Calculator,_git,shareit@cdc.gov,2025-07-11T16:20:29.397033
azuredevops_8152e258-b0e9-46f2-9ae8-3a71c3fb34d0,RespiratorSelectionApp,https://devops2.cdc.gov/ado/NIOSH_Mobile_Projects/RespiratorSelectionApp/_git/RespiratorSelectionApp,_git,shareit@cdc.gov,2025-07-11T16:20:29.397036
azuredevops_96aa9749-5b7e-4c6e-b420-f1b69c9c8d94,LiftingIndexApp,https://devops2.cdc.gov/ado/NIOSH_Mobile_Projects/LiftingIndexApp/_git/LiftingIndexApp,_git,shareit@cdc.gov,2025-07-11T16:20:29.397038
azuredevops_f76fef2e-a7f7-4daa-8595-952a079d1099,PPE%20Burn%20Rate%20App,https://devops2.cdc.gov/ado/NIOSH_Mobile_Projects/PPE%20Burn%20Rate%20App/_git/PPE%20Burn%20Rate%20App,_git,shareit@cdc.gov,2025-07-11T16:20:29.397041
azuredevops_8d86093b-da09-429c-b0f6-90193e94292f,Shared_Code,https://devops2.cdc.gov/ado/NIOSH_Mobile_Projects/Shared_Code/_git/Shared_Code,_git,shareit@cdc.gov,2025-07-11T16:20:29.397043
azuredevops_b32741bb-b691-4471-9dda-ee415fc54b3e,VSC,https://devops2.cdc.gov/ado/NIOSH_Mobile_Projects/VSC/_git/VSC,_git,shareit@cdc.gov,2025-07-11T16:20:29.397046
azuredevops_efcd9c26-7eef-4fd5-9c3f-62da5d5d21b0,NIOSH_OD_Azure%20Apps%20System,https://devops2.cdc.gov/ado/NIOSH_Mobile_Projects/NIOSH_OD_Azure%20Apps%20System/_git/NIOSH_OD_Azure%20Apps%20System,_git,shareit@cdc.gov,2025-07-11T16:20:29.397049
azuredevops_96aa9749-5b7e-4c6e-b420-f1b69c9c8d94,Test,https://devops2.cdc.gov/ado/NIOSH_Mobile_Projects/LiftingIndexApp/_git/Test,_git,shareit@cdc.gov,2025-07-11T16:20:29.397051
azuredevops_0803f582-cf8b-4398-a2a7-9820818d1b4f,IT%20-%20CURLS,https://devops2.cdc.gov/ado/NIOSH_Mobile_Projects/IT%20-%20CURLS/_git/IT%20-%20CURLS,_git,shareit@cdc.gov,2025-07-11T16:20:29.397054
azuredevops_dd8ea4da-4819-46b5-bb40-31d4dd1ff8fd,NurseTrainingApp,https://devops2.cdc.gov/ado/NIOSH_Mobile_Projects/NurseTrainingApp/_git/NurseTrainingApp,_git,shareit@cdc.gov,2025-07-11T16:20:29.397056
azuredevops_dd3cc3d6-fb95-48f3-9676-91e57e154b50,NIOSHTravelApp,https://devops2.cdc.gov/ado/NIOSH_Mobile_Projects/NIOSHTravelApp/_git/NIOSHTravelApp,_git,shareit@cdc.gov,2025-07-11T16:20:29.397059
azuredevops_e4b7fb5a-6d4e-4c1f-9be8-c44c3dd5a297,WorkerCharts,https://devops2.cdc.gov/ado/TFS2_Upgrade/DSHEFS-ECHARTBOOK/_git/WorkerCharts,_git,shareit@cdc.gov,2025-07-11T16:20:29.397061
azuredevops_e4b7fb5a-6d4e-4c1f-9be8-c44c3dd5a297,DSHEFS-ECHARTBOOK-OW,https://devops2.cdc.gov/ado/TFS2_Upgrade/DSHEFS-ECHARTBOOK/_git/DSHEFS-ECHARTBOOK-OW,_git,shareit@cdc.gov,2025-07-11T16:20:29.397064
azuredevops_22abe74a-65fb-4a3f-8309-d67f7b13824a,OIIRM-UploadRequests,https://devops2.cdc.gov/ado/TFS2_Upgrade/NCCDPHP-JHI9/_git/OIIRM-UploadRequests,_git,shareit@cdc.gov,2025-07-11T16:20:29.397066
azuredevops_22abe74a-65fb-4a3f-8309-d67f7b13824a,OSHCRS,https://devops2.cdc.gov/ado/TFS2_Upgrade/NCCDPHP-JHI9/_git/OSHCRS,_git,shareit@cdc.gov,2025-07-11T16:20:29.397070
azuredevops_9fc7f609-edf2-4656-8e45-70c9ce5474a7,NIOSHDSHEFSSB,https://devops2.cdc.gov/ado/TFS2_Upgrade/NIOSHDSHEFSSB/_git/NIOSHDSHEFSSB,_git,shareit@cdc.gov,2025-07-11T16:20:29.397073
azuredevops_7777a653-3a47-4c6b-9769-280cf7361965,RHDIntranet,https://devops2.cdc.gov/ado/TFS2_Upgrade/RHDIntranet/_git/RHDIntranet,_git,shareit@cdc.gov,2025-07-11T16:20:29.397075
azuredevops_03378f6c-39d8-4175-901c-dc23d285d0c1,NIOSHSTRWeb,https://devops2.cdc.gov/ado/TFS2_Upgrade/NIOSHSTRWeb/_git/NIOSHSTRWeb,_git,shareit@cdc.gov,2025-07-11T16:20:29.397078
azuredevops_08dfacc3-f8e3-4baa-899a-5d4d533b9c3b,ehpm,https://devops2.cdc.gov/ado/TFS2_Upgrade/EHPM/_git/ehpm,_git,shareit@cdc.gov,2025-07-11T16:20:29.397080
azuredevops_e344f7c4-658e-4944-9687-564c9e0c8a82,NIOSHRHDWeb,https://devops2.cdc.gov/ado/TFS2_Upgrade/NIOSHRHDWeb/_git/NIOSHRHDWeb,_git,shareit@cdc.gov,2025-07-11T16:20:29.397084
azuredevops_5ea6617b-ebb3-41d5-a9ea-277f829b29d5,Lab%20Tours%20Photo%20Upload,https://devops2.cdc.gov/ado/NCIRD_SharePoint/NCIRD%20Solutions/_git/Lab%20Tours%20Photo%20Upload,_git,shareit@cdc.gov,2025-07-11T16:20:29.397087
azuredevops_42d97a98-5886-4103-b8c2-c9f70eab4d53,NIS,https://devops2.cdc.gov/ado/NCIRD_SharePoint/NIS/_git/NIS,_git,shareit@cdc.gov,2025-07-11T16:20:29.397090
azuredevops_5ea6617b-ebb3-41d5-a9ea-277f829b29d5,Chatbot%20Knowledge%20Base,https://devops2.cdc.gov/ado/NCIRD_SharePoint/NCIRD%20Solutions/_git/Chatbot%20Knowledge%20Base,_git,shareit@cdc.gov,2025-07-11T16:20:29.397092
azuredevops_5ea6617b-ebb3-41d5-a9ea-277f829b29d5,NCIRD%20Honor%20Awards,https://devops2.cdc.gov/ado/NCIRD_SharePoint/NCIRD%20Solutions/_git/NCIRD%20Honor%20Awards,_git,shareit@cdc.gov,2025-07-11T16:20:29.397096
azuredevops_5ea6617b-ebb3-41d5-a9ea-277f829b29d5,VTF%20Document%20Clearance,https://devops2.cdc.gov/ado/NCIRD_SharePoint/NCIRD%20Solutions/_git/VTF%20Document%20Clearance,_git,shareit@cdc.gov,2025-07-11T16:20:29.397099
azuredevops_5ea6617b-ebb3-41d5-a9ea-277f829b29d5,Chatbot%20Curation%20Site,https://devops2.cdc.gov/ado/NCIRD_SharePoint/NCIRD%20Solutions/_git/Chatbot%20Curation%20Site,_git,shareit@cdc.gov,2025-07-11T16:20:29.397101
azuredevops_5ea6617b-ebb3-41d5-a9ea-277f829b29d5,Cash%20and%20Time%20Off%20Awards,https://devops2.cdc.gov/ado/NCIRD_SharePoint/NCIRD%20Solutions/_git/Cash%20and%20Time%20Off%20Awards,_git,shareit@cdc.gov,2025-07-11T16:20:29.397104
azuredevops_5ea6617b-ebb3-41d5-a9ea-277f829b29d5,NCIRD%20Smartfind%20K-Bot,https://devops2.cdc.gov/ado/NCIRD_SharePoint/NCIRD%20Solutions/_git/NCIRD%20Smartfind%20K-Bot,_git,shareit@cdc.gov,2025-07-11T16:20:29.397106
azuredevops_dfb74cc8-d1ed-4595-8f69-80b58b05a401,CDC_ngSharePoint,https://devops2.cdc.gov/ado/NCIRD_SharePoint/CDC_ngSharePoint/_git/CDC_ngSharePoint,_git,shareit@cdc.gov,2025-07-11T16:20:29.397109
azuredevops_099c3d10-ccf0-4545-851b-58c3ba414e64,NCE2,https://devops2.cdc.gov/ado/NCIRD_SharePoint/NCE/_git/NCE2,_git,shareit@cdc.gov,2025-07-11T16:20:29.397113
