PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_679240337,NEDSS-Infrastructure,https://github.com/CDCgov/NEDSS-Infrastructure,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871127
github_679761337,data-exchange-processing-status,https://github.com/CDCgov/data-exchange-processing-status,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871129
github_682734326,CFA,https://github.com/CDCgov/CFA,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871131
github_683040710,data-exchange-fhir-tools,https://github.com/CDCgov/data-exchange-fhir-tools,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871132
github_699497661,DynODE,https://github.com/CDCgov/DynODE,CDC,tjk3@cdc.gov;upi8@cdc.gov;utx5@cdc.gov;uva5@cdc.gov,2025-07-18T17:19:30.871134
github_710541845,polkapox,https://github.com/CDCgov/polkapox,CDC,ncezid_shareit@cdc.gov,2025-07-18T17:19:30.871135
github_712438977,flu-nursing-home-model,https://github.com/CDCgov/flu-nursing-home-model,CDC,run7@cdc.gov;ruv5@cdc.gov,2025-07-18T17:19:30.871137
github_712909605,surveytable,https://github.com/CDCgov/surveytable,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871139
github_713460671,nchsdata,https://github.com/CDCgov/nchsdata,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871140
github_713461812,importsurvey,https://github.com/CDCgov/importsurvey,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871142
github_713601640,data-exchange-csv,https://github.com/CDCgov/data-exchange-csv,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871143
github_721299973,WDPB_EMEL,https://github.com/CDCgov/WDPB_EMEL,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871145
github_721302470,bpertussis-ciwgs,https://github.com/CDCgov/bpertussis-ciwgs,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871147
github_740538108,VaccinePriceList,https://github.com/CDCgov/VaccinePriceList,CDC,wqm6@cdc.gov,2025-07-18T17:19:30.871148
github_740692964,dibbs-cloud,https://github.com/CDCgov/dibbs-cloud,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871150
github_744697768,wastewater-informed-covid-forecasting,https://github.com/CDCgov/wastewater-informed-covid-forecasting,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871152
github_748408575,geocoding,https://github.com/CDCgov/geocoding,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871154
github_753129916,Rt-without-renewal,https://github.com/CDCgov/Rt-without-renewal,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871155
github_758036456,PyRenew,https://github.com/CDCgov/PyRenew,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871157
github_764831793,ReportVision,https://github.com/CDCgov/ReportVision,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871158
github_768086274,cfa_azure,https://github.com/CDCgov/cfa_azure,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871160
github_771115340,WDPB_CryptoSSU,https://github.com/CDCgov/WDPB_CryptoSSU,CDC,ncezid_shareit@cdc.gov,2025-07-18T17:19:30.871161
github_773923706,rmeta,https://github.com/CDCgov/rmeta,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871163
github_777319418,Rnssp-wasm,https://github.com/CDCgov/Rnssp-wasm,CDC,gazondekon@cdc.gov,2025-07-18T17:19:30.871165
github_780943001,WDPB_CryptoSSUdata,https://github.com/CDCgov/WDPB_CryptoSSUdata,"Division of Foodborne Waterborne and Environmental Diseases, WDPB",ncezid_shareit@cdc.gov,2025-07-18T17:19:30.871166
github_781992228,vvpdb-ngs-tools,https://github.com/CDCgov/vvpdb-ngs-tools,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871168
github_783171274,dibbs-aws,https://github.com/CDCgov/dibbs-aws,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871170
github_787449026,measles-model-chicago-2024,https://github.com/CDCgov/measles-model-chicago-2024,CDC,ulp7@cdc.gov,2025-07-18T17:19:30.871171
github_787459181,CDC-Data-Reconciliation-Tool,https://github.com/CDCgov/CDC-Data-Reconciliation-Tool,Centers for Disease Control and Prevention (CDC),cdcinfo@cdc.gov,2025-07-18T17:19:30.871173
github_788468642,forecasttools,https://github.com/CDCgov/forecasttools,CDC,dzl1@cdc.gov,2025-07-18T17:19:30.871174
github_788469112,forecasttools-py,https://github.com/CDCgov/forecasttools-py,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871176
github_788470549,novel-flu-detection,https://github.com/CDCgov/novel-flu-detection,CDC,run7@cdc.gov,2025-07-18T17:19:30.871177
github_794112768,data-exchange-event-sync,https://github.com/CDCgov/data-exchange-event-sync,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871179
github_796891586,vaccines-for-children-dashboard,https://github.com/CDCgov/vaccines-for-children-dashboard,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871180
github_794114188,cfa-gam-rt,https://github.com/CDCgov/cfa-gam-rt,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-07-18T17:19:30.871182
github_797356257,phinvads-go,https://github.com/CDCgov/phinvads-go,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871183
github_800616274,reportstream-sftp-ingestion,https://github.com/CDCgov/reportstream-sftp-ingestion,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871185
github_800642990,cladecombiner,https://github.com/CDCgov/cladecombiner,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871186
github_800654815,machine-learning-influenza-ferret-model,https://github.com/CDCgov/machine-learning-influenza-ferret-model,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871188
github_803066252,editMSA,https://github.com/CDCgov/editMSA,CDC,3cvfn4@cdc.gov;vfn4@cdc.gov,2025-07-18T17:19:30.871189
github_805466908,data-exchange-messages,https://github.com/CDCgov/data-exchange-messages,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871191
github_805487872,cfa-viral-lineage-model,https://github.com/CDCgov/cfa-viral-lineage-model,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-07-18T17:19:30.871193
github_805529241,OCIO-DEX-FHIR,https://github.com/CDCgov/OCIO-DEX-FHIR,Office of the Chief Information Officer (OCIO),cdcinfo@cdc.gov,2025-07-18T17:19:30.871194
github_812010076,AMDTower_userguides,https://github.com/CDCgov/AMDTower_userguides,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871196
github_812012972,AMDTower_demo,https://github.com/CDCgov/AMDTower_demo,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871197
github_814207083,MycoGene,https://github.com/CDCgov/MycoGene,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871199
github_817525628,pygriddler,https://github.com/CDCgov/pygriddler,CDC,ulp7@cdc.gov,2025-07-18T17:19:30.871201
github_817790916,cfa-respnet-nowcasting-daily,https://github.com/CDCgov/cfa-respnet-nowcasting-daily,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-07-18T17:19:30.871202
github_820071157,ww-inference-model,https://github.com/CDCgov/ww-inference-model,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871204
github_820116818,cfa-uw-modeling,https://github.com/CDCgov/cfa-uw-modeling,Center for Forecasting and Outbreak Analytics (CFA),ruu7@cdc.gov,2025-07-18T17:19:30.871206
github_820618468,BART-Survival,https://github.com/CDCgov/BART-Survival,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871207
github_821522367,NEDSS-DataReporting,https://github.com/CDCgov/NEDSS-DataReporting,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871208
github_822954514,ifx-convert,https://github.com/CDCgov/ifx-convert,CDC,vfn4@cdc.gov,2025-07-18T17:19:30.871210
github_823812730,eMKF,https://github.com/CDCgov/eMKF,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871211
github_823834340,spatialwwinference,https://github.com/CDCgov/spatialwwinference,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871212
github_824730272,cfa-epimodel-training,https://github.com/CDCgov/cfa-epimodel-training,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-07-18T17:19:30.871214
github_824732251,influenza-generation_time-us,https://github.com/CDCgov/influenza-generation_time-us,CDC,LouisChan@cdc.gov,2025-07-18T17:19:30.871216
github_824732984,covid-generation_time-us,https://github.com/CDCgov/covid-generation_time-us,CDC,LouisChan@cdc.gov,2025-07-18T17:19:30.871217
github_825848801,data-exchange-dbx,https://github.com/CDCgov/data-exchange-dbx,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871219
github_826314045,vapintr,https://github.com/CDCgov/vapintr,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871221
github_827962253,udf-bioutils,https://github.com/CDCgov/udf-bioutils,CDC,3cvfn4@cdc.gov;vfn4@cdc.gov,2025-07-18T17:19:30.871236
github_830092138,stimulant_opioid_algorithm_clinical_notes,https://github.com/CDCgov/stimulant_opioid_algorithm_clinical_notes,CDC,nadams2@cdc.gov,2025-07-18T17:19:30.871238
github_830093462,stimulant_opioid_algorithm_medical_codes_SAS,https://github.com/CDCgov/stimulant_opioid_algorithm_medical_codes_SAS,CDC,sse6@cdc.gov,2025-07-18T17:19:30.871240
github_830094654,stimulant_opioid_algorithm_medical_codes_R,https://github.com/CDCgov/stimulant_opioid_algorithm_medical_codes_R,CDC,sse6@cdc.gov,2025-07-18T17:19:30.871242
github_830163501,dstdp-cargos,https://github.com/CDCgov/dstdp-cargos,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871243
github_830175927,NEDSS-NNDSS,https://github.com/CDCgov/NEDSS-NNDSS,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871245
github_831108913,fhir-validator,https://github.com/CDCgov/fhir-validator,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871247
github_831079093,ixa,https://github.com/CDCgov/ixa,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871248
github_832252150,childhood-immunization-demand-calculator,https://github.com/CDCgov/childhood-immunization-demand-calculator,CDC,ulp7@cdc.gov;usn4@cdc.gov,2025-07-18T17:19:30.871250
github_833278066,PHFIC-Public-Health-FHIR-Implementation-Collaborative,https://github.com/CDCgov/PHFIC-Public-Health-FHIR-Implementation-Collaborative,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871251
github_833281103,dibbs-azure,https://github.com/CDCgov/dibbs-azure,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871253
github_837375606,cfa-epinow2-pipeline,https://github.com/CDCgov/cfa-epinow2-pipeline,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-07-18T17:19:30.871255
github_838863133,lib-hl7v2-bumblebee,https://github.com/CDCgov/lib-hl7v2-bumblebee,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871256
github_838861449,lib-hl7v2-nist-validator,https://github.com/CDCgov/lib-hl7v2-nist-validator,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871258
github_838863317,lib-cloud-proxy,https://github.com/CDCgov/lib-cloud-proxy,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871259
github_838863486,hl7v2-processes-rest,https://github.com/CDCgov/hl7v2-processes-rest,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871261
github_840012811,vivli-amr-dashboard,https://github.com/CDCgov/vivli-amr-dashboard,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871262
github_840014210,histo_svi_smithetal_2024,https://github.com/CDCgov/histo_svi_smithetal_2024,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871264
github_841586823,cfazuR,https://github.com/CDCgov/cfazuR,CDC,pyv3@cdc.gov;uep6@cdc.gov;utb2@cdc.gov;ute2@cdc.gov,2025-07-18T17:19:30.871266
github_842648136,dibbs-product-demos,https://github.com/CDCgov/dibbs-product-demos,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871267
github_844767997,pyrenew-hew,https://github.com/CDCgov/pyrenew-hew,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871269
github_842668812,ocio-fortify-test,https://github.com/CDCgov/ocio-fortify-test,Office of the Chief Information Officer (OCIO),SoftwareAssurance@cdc.gov,2025-07-18T17:19:30.871270
github_845069000,pyrenew-flu-light,https://github.com/CDCgov/pyrenew-flu-light,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871272
github_845141968,pvivax_ampliseq_analysis,https://github.com/CDCgov/pvivax_ampliseq_analysis,NCEZID,malarialab@cdc.gov;ncezid_shareit@cdc.gov;nsk9@cdc.gov;quh7@cdc.gov,2025-07-18T17:19:30.871273
github_845148607,MIRA-NF,https://github.com/CDCgov/MIRA-NF,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871275
github_849947088,STARC,https://github.com/CDCgov/STARC,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871277
github_852294306,RecordLinker,https://github.com/CDCgov/RecordLinker,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871278
github_853045146,MTNAP,https://github.com/CDCgov/MTNAP,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871279
github_854749786,sbt-maven-test,https://github.com/CDCgov/sbt-maven-test,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871281
github_853048310,cfa-config-validation,https://github.com/CDCgov/cfa-config-validation,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-07-18T17:19:30.871282
github_854829418,dibbs-vm,https://github.com/CDCgov/dibbs-vm,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871284
github_855378569,nhsnlink,https://github.com/CDCgov/nhsnlink,Division of Healthcare Quality Promotion (DHQP),ncezid_shareit@cdc.gov,2025-07-18T17:19:30.871285
github_855836489,lib-cloud-proxy-go,https://github.com/CDCgov/lib-cloud-proxy-go,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871287
github_855850795,FoodNetTrends,https://github.com/CDCgov/FoodNetTrends,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871288
github_858765192,cfa-immunization-uptake-projection,https://github.com/CDCgov/cfa-immunization-uptake-projection,Center for Forecasting and Outbreak Analytics (CFA),tec0@cdc.gov,2025-07-18T17:19:30.871290
github_858995772,covid19-forecast-hub,https://github.com/CDCgov/covid19-forecast-hub,CDC,covidhub@cdc.gov,2025-07-18T17:19:30.871291
github_859417265,abc-calibration-tools,https://github.com/CDCgov/abc-calibration-tools,CDC,AD71@cdc.gov,2025-07-18T17:19:30.871293
github_859561045,griddleR,https://github.com/CDCgov/griddleR,CDC,ulp7@cdc.gov,2025-07-18T17:19:30.871294
github_865587740,RSTr,https://github.com/CDCgov/RSTr,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871296
github_866116049,nbbp,https://github.com/CDCgov/nbbp,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871297
github_867126565,cfa-actions,https://github.com/CDCgov/cfa-actions,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-07-18T17:19:30.871299
github_867265580,WaterGLASS,https://github.com/CDCgov/WaterGLASS,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871300
github_869079285,NCHHSTP-DHP-DRB-Transmission-Burst-Analysis,https://github.com/CDCgov/NCHHSTP-DHP-DRB-Transmission-Burst-Analysis,"National Center for HIV, Viral Hepatitis, STD, and TB Prevention (NCHHSTP)",cdcinfo@cdc.gov,2025-07-18T17:19:30.871302
github_870213244,cfa-rt-postprocessing,https://github.com/CDCgov/cfa-rt-postprocessing,Center for Forecasting and Outbreak Analytics (CFA),uep6@cdc.gov,2025-07-18T17:19:30.871303
github_871303485,wastewater_WA,https://github.com/CDCgov/wastewater_WA,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871305
github_870891611,dibbs-query-connector,https://github.com/CDCgov/dibbs-query-connector,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871306
github_871363138,cfa-config-generator,https://github.com/CDCgov/cfa-config-generator,Center for Forecasting and Outbreak Analytics (CFA),UTB2@cdc.gov;UTE2@cdc.gov;ZQM6@cdc.gov,2025-07-18T17:19:30.871308
github_871364107,cfa-config-management-cli,https://github.com/CDCgov/cfa-config-management-cli,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-07-18T17:19:30.871310
github_878096456,ParaSIGHT,https://github.com/CDCgov/ParaSIGHT,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871311
github_874332699,covid-vaccine-uptake-2023,https://github.com/CDCgov/covid-vaccine-uptake-2023,CDC,ulp7@cdc.gov;usn4@cdc.gov,2025-07-18T17:19:30.871312
github_880487377,terraform-aws-dibbs-ecr-viewer,https://github.com/CDCgov/terraform-aws-dibbs-ecr-viewer,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871314
github_880488643,terraform-azure-dibbs-ecr-viewer,https://github.com/CDCgov/terraform-azure-dibbs-ecr-viewer,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871315
github_880488927,terraform-gcp-dibbs-ecr-viewer,https://github.com/CDCgov/terraform-gcp-dibbs-ecr-viewer,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871317
github_880885384,scenarios-hpc-azure,https://github.com/CDCgov/scenarios-hpc-azure,CDC,ah20@cdc.gov;utx5@cdc.gov;uva5@cdc.gov,2025-07-18T17:19:30.871318
github_881457925,RANDS-pipeline,https://github.com/CDCgov/RANDS-pipeline,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871320
github_881469894,GRASP,https://github.com/CDCgov/GRASP,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871321
github_881478479,covidhub-sandbox,https://github.com/CDCgov/covidhub-sandbox,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871323
github_881531669,NEDSS-DataCompare,https://github.com/CDCgov/NEDSS-DataCompare,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871324
github_884490902,nis-py-api,https://github.com/CDCgov/nis-py-api,CDC,ulp7@cdc.gov,2025-07-18T17:19:30.871326
github_889135033,phylophoenix,https://github.com/CDCgov/phylophoenix,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871327
github_891668197,ixa-epi-isolation,https://github.com/CDCgov/ixa-epi-isolation,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871329
github_891657880,abm-python-wrappers,https://github.com/CDCgov/abm-python-wrappers,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871330
github_892684361,RadiationPreparedness,https://github.com/CDCgov/RadiationPreparedness,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871332
github_892721985,cfa-ngm-widget,https://github.com/CDCgov/cfa-ngm-widget,Center for Forecasting and Outbreak Analytics (CFA),rzg0@cdc.gov;ulp7@cdc.gov;yub1@cdc.gov,2025-07-18T17:19:30.871333
github_892721782,cfa-ring-vax-widget,https://github.com/CDCgov/cfa-ring-vax-widget,Center for Forecasting and Outbreak Analytics (CFA),rzg0@cdc.gov;ulp7@cdc.gov;yub1@cdc.gov,2025-07-18T17:19:30.871335
github_892809362,ONT-Seq-analysis,https://github.com/CDCgov/ONT-Seq-analysis,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871336
github_898627545,cfa-azuretools,https://github.com/CDCgov/cfa-azuretools,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-07-18T17:19:30.871337
github_901954500,hl7-mmg-validator-ktor,https://github.com/CDCgov/hl7-mmg-validator-ktor,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871339
github_899202998,clean-genes,https://github.com/CDCgov/clean-genes,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871341
github_904421163,NEDSS-NNDSS-Case-Notifications,https://github.com/CDCgov/NEDSS-NNDSS-Case-Notifications,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871342
github_905378830,cfa-tnd-ve-widget,https://github.com/CDCgov/cfa-tnd-ve-widget,Center for Forecasting and Outbreak Analytics (CFA),ulp7@cdc.gov,2025-07-18T17:19:30.871344
github_915062100,seasoner,https://github.com/CDCgov/seasoner,CDC,ulp7@cdc.gov,2025-07-18T17:19:30.871345
github_906374866,rickettsia_lanei_analysis,https://github.com/CDCgov/rickettsia_lanei_analysis,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871347
github_916832820,covidhub-reports,https://github.com/CDCgov/covidhub-reports,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871348
github_917360304,zoe,https://github.com/CDCgov/zoe,CDC,sshepard@cdc.gov,2025-07-18T17:19:30.871349
github_920218618,ocio-certificates,https://github.com/CDCgov/ocio-certificates,Office of the Chief Information Officer (OCIO),cdcinfo@cdc.gov,2025-07-18T17:19:30.871351
github_920209832,FHIRSheets,https://github.com/CDCgov/FHIRSheets,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871353
github_920262819,document_editor,https://github.com/CDCgov/document_editor,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871354
github_923124658,dibbs-ecr-viewer,https://github.com/CDCgov/dibbs-ecr-viewer,CDC,dibbs@cdc.gov,2025-07-18T17:19:30.871356
github_923228504,edso-sonar-r-plugin,https://github.com/CDCgov/edso-sonar-r-plugin,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871357
github_927824792,cfasodapy,https://github.com/CDCgov/cfasodapy,CDC,ulp7@cdc.gov,2025-07-18T17:19:30.871359
github_931319914,cfa-scoring-service,https://github.com/CDCgov/cfa-scoring-service,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-07-18T17:19:30.871361
github_934561630,flu-antiviral-model,https://github.com/CDCgov/flu-antiviral-model,CDC,nqr2@cdc.gov;run7@cdc.gov,2025-07-18T17:19:30.871362
github_935072116,open-science-repo,https://github.com/CDCgov/open-science-repo,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871364
github_935073037,ngsqi-astro,https://github.com/CDCgov/ngsqi-astro,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871365
github_935076230,ngsqi-spores,https://github.com/CDCgov/ngsqi-spores,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871367
github_935624180,influenza-cluster-us,https://github.com/CDCgov/influenza-cluster-us,CDC,LouisChan@cdc.gov,2025-07-18T17:19:30.871368
github_936364333,dibbs-star-wars-ecr-data,https://github.com/CDCgov/dibbs-star-wars-ecr-data,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871370
github_936734488,Mpox_AmpSeq,https://github.com/CDCgov/Mpox_AmpSeq,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871371
github_938360691,irma,https://github.com/CDCgov/irma,CDC,sshepard@cdc.gov,2025-07-18T17:19:30.871373
github_938361739,irma-core,https://github.com/CDCgov/irma-core,CDC,sshepard@cdc.gov,2025-07-18T17:19:30.871374
github_940211431,reedfrost,https://github.com/CDCgov/reedfrost,CDC,ulp7@cdc.gov,2025-07-18T17:19:30.871375
github_940806797,cfa-genomic-lag-effect,https://github.com/CDCgov/cfa-genomic-lag-effect,Center for Forecasting and Outbreak Analytics (CFA),cdcinfo@cdc.gov,2025-07-18T17:19:30.871377
github_942210969,cfa-sero-protection,https://github.com/CDCgov/cfa-sero-protection,Center for Forecasting and Outbreak Analytics (CFA),tec0@cdc.gov,2025-07-18T17:19:30.871378
github_942823992,oamd-bio-test-data,https://github.com/CDCgov/oamd-bio-test-data,Office of Advanced Molecular Detection (AMD),cdcinfo@cdc.gov,2025-07-18T17:19:30.871380
github_947929697,MycoID,https://github.com/CDCgov/MycoID,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871382
github_952676775,dynode-web,https://github.com/CDCgov/dynode-web,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871383
github_952901999,dibbs-ecr-refiner,https://github.com/CDCgov/dibbs-ecr-refiner,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871385
github_956770086,aadiff,https://github.com/CDCgov/aadiff,CDC,vfn4@cdc.gov,2025-07-18T17:19:30.871386
github_958019065,classifying-influenza-trends,https://github.com/CDCgov/classifying-influenza-trends,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871388
github_960004617,eicr-anonymization,https://github.com/CDCgov/eicr-anonymization,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871390
github_962389199,neissflow,https://github.com/CDCgov/neissflow,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871391
github_963353174,hubverse-annotator,https://github.com/CDCgov/hubverse-annotator,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871393
github_964011032,mycetoma-systematic-review-2024,https://github.com/CDCgov/mycetoma-systematic-review-2024,CDC,utg5@cdc.gov,2025-07-18T17:19:30.871394
github_966845030,ShareIT-Act,https://github.com/CDCgov/ShareIT-Act,NCCDPHP,chronicdev@cdc.gov,2025-07-18T17:19:30.871396
github_970220347,vr-mine-rescue-training,https://github.com/CDCgov/vr-mine-rescue-training,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871398
github_970173044,MycoGene_long,https://github.com/CDCgov/MycoGene_long,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871399
github_971809629,npptl-ppe-concern-detection,https://github.com/CDCgov/npptl-ppe-concern-detection,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871401
github_975086400,mira-oxide,https://github.com/CDCgov/mira-oxide,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871403
github_982973760,Study_Design_Tools_for_Complex_Cluster_Surveys,https://github.com/CDCgov/Study_Design_Tools_for_Complex_Cluster_Surveys,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871404
github_976870206,label,https://github.com/CDCgov/label,CDC,sshepard@cdc.gov;vfn4@cdc.gov,2025-07-18T17:19:30.871406
github_983664632,oamd-bio-tb-varpipe,https://github.com/CDCgov/oamd-bio-tb-varpipe,Office of Advanced Molecular Detection (AMD),cdcinfo@cdc.gov,2025-07-18T17:19:30.871407
github_986708234,BMGAP2,https://github.com/CDCgov/BMGAP2,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871409
github_991666011,PFAS-Calculator,https://github.com/CDCgov/PFAS-Calculator,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871410
github_996781907,routes,https://github.com/CDCgov/routes,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871412
github_996884841,dibbs-design-system,https://github.com/CDCgov/dibbs-design-system,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871414
github_999133488,PRB_Genomics_Diagnostic_Team,https://github.com/CDCgov/PRB_Genomics_Diagnostic_Team,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871415
github_1001534723,cran-packages,https://github.com/CDCgov/cran-packages,CDC,lue7@cdc.gov;nyv5@cdc.gov;sbertke@cdc.gov,2025-07-18T17:19:30.871417
github_1000487091,gtrendshealth,https://github.com/CDCgov/gtrendshealth,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871418
github_1003253337,walkingcalculatr,https://github.com/CDCgov/walkingcalculatr,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871420
github_1003694416,NEDSS-SystemAdminGuide,https://github.com/CDCgov/NEDSS-SystemAdminGuide,CDC,cdcinfo@cdc.gov,2025-07-18T17:19:30.871421
